AC-PAY-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaPaymentServiceTest.java
AC-PAY-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/integration/WebhookTruthIntegrationTest.java
AC-PAY-003|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaWebhookSecurityServiceTest.java
AC-PAY-004|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaWebhookIdempotencyTest.java;rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaPaymentServiceTest.java
AC-PAY-005|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-PAY-006|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingLifecycleServiceTest.java
AC-PAY-007|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaPaymentServiceTest.java;rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaRefundServiceTest.java
AC-PAY-008|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingAdditionalChargeServiceTest.java
AC-PAY-009|MANUAL|docs/VALIDATION_RUN.md
AC-PAY-010|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaAmountMismatchTest.java
AC-PAY-011|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaPaymentEvidenceServiceTest.java;rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaPaymentServiceTest.java
AC-CXL-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyServiceTest.java
AC-CXL-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyServiceTest.java
AC-CXL-003|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffRefundServiceTest.java;rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaRefundServiceTest.java
AC-CXL-004|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/GuestCancelAutoRefundTest.java
AC-CXL-005|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/GuestCancelAutoRefundFailureTest.java
AC-CXL-006|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/GuestCancelRefundMessagingTest.java;rmc_frontend/src/pages/BookingPage.jsx
AC-CXL-007|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/GuestCancelNoAutoRefundPayAtHotelTest.java
AC-STAFF-001|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/security/StaffRbacDenialTest.java
AC-STAFF-002|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffBookingOpsTest.java
AC-STAFF-003|GAP|rmc_frontend/tests/e2e/staff-modules.spec.ts
AC-STAFF-004|GAP|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffAdminAuditTest.java
AC-STAFF-005|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceRoomTypeDeleteTest.java
AC-STAFF-006|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffRoomOccupancyServiceBookingsTest.java;rmc_frontend/src/components/staff/StaffRoomsOperations.jsx
AC-STAFF-007|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceRoomUnitDeleteTest.java
AC-STAFF-008|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceRatePlanCreateTest.java
AC-STAFF-009|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceRatePlanCreateTest.java;rmc_frontend/src/components/staff/RatePlanManager.jsx
AC-STAFF-010|COVERED|rmc_frontend/src/pages/staff/StaffRoomsCatalogPage.jsx;rmc_frontend/src/components/staff/RoomTypeFormWizard.jsx
AC-STAFF-011|COVERED|rmc_backend/src/main/java/RMC_Booking_Engine/rmc/dto/StaffBookingDetailResponse.java;rmc_frontend/src/pages/staff/StaffBookingPage.jsx
AC-STAFF-012|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceRatePlanPricingTest.java;rmc_frontend/src/components/staff/RatePlanManager.jsx
AC-STAFF-013|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/StaffConfigServiceAmenityConfigTest.java;rmc_frontend/src/pages/staff/StaffRoomsConfigPage.jsx;rmc_frontend/src/components/staff/RoomTypeFormWizard.jsx
AC-SEC-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/security/StaffAuthSecurityTest.java
AC-SEC-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/security/InMemoryGuestBookingRateLimiterTest.java
AC-SEC-003|PARTIAL|docs/AC_COVERAGE.md;rmc_backend/.env.example
AC-SEC-004|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/obs/LogRedactionTest.java;rmc_backend/src/test/java/RMC_Booking_Engine/rmc/obs/ObservabilityBasicsTest.java
AC-SEC-005|PARTIAL|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/MayaWebhookSecurityServiceTest.java;docs/VALIDATION_RUN.md
AC-SEC-006|MANUAL|docs/VALIDATION_RUN.md
AC-SEC-007|MANUAL|docs/VALIDATION_RUN.md
AC-SEC-008|PARTIAL|docs/SPEC.md;docs/VALIDATION.md
AC-OBS-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/obs/ObservabilityBasicsTest.java
AC-OBS-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/obs/CorrelationIdTest.java
AC-OBS-003|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/obs/AlertSignalTest.java
AC-CFG-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingRefundPolicySnapshotServiceTest.java
AC-CFG-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyConfigServiceTest.java
AC-CFG-003|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyConfigServiceTest.java
AC-CFG-004|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyConfigServiceTest.java
AC-PROMO-001|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java;rmc_frontend/src/pages/staff/StaffPromoCodesPage.jsx
AC-PROMO-002|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java
AC-PROMO-003|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java
AC-PROMO-004|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java
AC-PROMO-005|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/PromoCodeServiceTest.java
AC-CXL-008|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/BookingRefundPolicySnapshotServiceTest.java
AC-CXL-009|COVERED|rmc_backend/src/test/java/RMC_Booking_Engine/rmc/service/RefundPolicyServiceTest.java
AC-OPS-001|PARTIAL|rmc_backend/src/main/resources/db/migration/
AC-OPS-002|MANUAL|docs/VALIDATION_RUN.md
AC-OPS-003|MANUAL|docs/VALIDATION_RUN.md
AC-OPS-004|MANUAL|docs/VALIDATION_RUN.md
AC-DOC-001|COVERED|docs/SPEC.md
AC-DOC-002|COVERED|docs/SPEC.md
AC-DOC-003|COVERED|docs/SPEC.md
AC-DOC-004|PARTIAL|docs/SPEC.md;docs/RESEARCH.md
AC-UI-001|MANUAL|docs/VALIDATION_RUN.md;docs/prototype/rmc-booking.html
AC-UI-002|GAP|rmc_frontend/tests/e2e/staff-theme.spec.ts
AC-UI-003|MANUAL|docs/VALIDATION_RUN.md;docs/prototype/rmc-booking.html
AC-UI-004|MANUAL|docs/VALIDATION_RUN.md;docs/prototype/rmc-booking.html
AC-UI-005|MANUAL|rmc_frontend/src/context/AppFeedbackProvider.jsx
